industry,ai_tool,adoption_rate,daily_active_users
Transportation,ChatGPT,71.76,9594
Retail,Midjourney,19.51,7301
Retail,Stable Diffusion,98.34,944
Manufacturing,Stable Diffusion,86.14,6765
Healthcare,Bard,28.78,5772
Agriculture,Midjourney,20.13,6595
Finance,Bard,25.56,2267
Agriculture,ChatGPT,15.03,2305
Finance,Stable Diffusion,89.58,3768
Healthcare,Bard,91.73,2621
Healthcare,ChatGPT,38.83,7956
Education,Stable Diffusion,13.77,1128
Transportation,ChatGPT,86.69,2631
Transportation,Bard,89.19,8580
Manufacturing,ChatGPT,27.13,7775
Manufacturing,ChatGPT,69.86,5040
Finance,Midjourney,88.06,2976
Education,Stable Diffusion,85.97,7410
Finance,Stable Diffusion,23.17,3746
Retail,Stable Diffusion,35.64,2325
Manufacturing,ChatGPT,25.1,2179
Technology,Bard,11.67,7858
Transportation,Midjourney,93.87,3159
Manufacturing,ChatGPT,99.31,6512
Healthcare,ChatGPT,96.71,9199
Finance,Midjourney,46.18,6521
Healthcare,Midjourney,46,5928
Agriculture,ChatGPT,93.85,964
Education,ChatGPT,42.51,6907
Manufacturing,Midjourney,29.56,3297
Education,ChatGPT,33.29,4835
Manufacturing,ChatGPT,6.04,8258
Manufacturing,ChatGPT,6.39,6771
Transportation,ChatGPT,56.36,1978
Manufacturing,Stable Diffusion,60.3,2267
Healthcare,Bard,85.53,3937
Healthcare,Stable Diffusion,56.99,514
Retail,Midjourney,82.3,6537
Manufacturing,Stable Diffusion,69.7,5302
Education,ChatGPT,25.52,1395
Manufacturing,Midjourney,77.14,5784
Finance,ChatGPT,66.48,3250
Technology,Midjourney,73.74,1740
Healthcare,ChatGPT,55.52,1327
Education,Midjourney,66.06,6139
Finance,ChatGPT,13.55,297
Education,Midjourney,41.59,1919
Transportation,ChatGPT,88.74,9774
Healthcare,ChatGPT,19.45,9371
Transportation,Midjourney,87.08,1760
Finance,Midjourney,22.66,333
Technology,ChatGPT,81.74,6573
Retail,Midjourney,69.97,4470
Retail,ChatGPT,87.35,9167
Healthcare,ChatGPT,42.85,5036
Technology,ChatGPT,63,796
Agriculture,ChatGPT,96.28,4560
Healthcare,Bard,94.98,2296
Retail,ChatGPT,82.55,2249
Education,Bard,81.25,1074
Finance,Midjourney,4.92,8801
Manufacturing,Midjourney,95.75,2472
Manufacturing,Stable Diffusion,51.6,5814
Technology,ChatGPT,12.68,2115
Agriculture,Claude,94.11,6739
Technology,ChatGPT,83.82,9099
Agriculture,Stable Diffusion,50.47,3508
Healthcare,ChatGPT,98.15,6995
Technology,Stable Diffusion,98.88,6172
Manufacturing,ChatGPT,43.87,8324
Manufacturing,ChatGPT,1,5102
Manufacturing,ChatGPT,19.64,5661
Healthcare,ChatGPT,94.48,9478
Agriculture,Stable Diffusion,88.79,9544
Healthcare,Stable Diffusion,24.22,6678
Transportation,Bard,61.41,6299
Education,Stable Diffusion,80.94,8044
Agriculture,ChatGPT,37.69,6242
Transportation,ChatGPT,5.61,2132
Finance,ChatGPT,6.65,6118
Healthcare,ChatGPT,87.6,9802
Finance,Stable Diffusion,32.47,6646
Transportation,ChatGPT,64.89,7210
Agriculture,Bard,27.28,2382
Education,ChatGPT,25.42,6946
Retail,Stable Diffusion,77.62,8541
Education,ChatGPT,4.46,3602
Education,ChatGPT,77.11,5279
Education,Stable Diffusion,12.53,6741
Finance,Midjourney,46.23,4299
Retail,Bard,15.16,5660
Manufacturing,Stable Diffusion,46.41,5544
Manufacturing,ChatGPT,10.56,4077
Manufacturing,ChatGPT,77.2,226
Healthcare,ChatGPT,6.09,3071
Finance,ChatGPT,6.69,2191
Healthcare,ChatGPT,55.27,5773
Finance,Midjourney,83.04,4904
Manufacturing,ChatGPT,17.5,3197
Education,Stable Diffusion,23.82,5074
Agriculture,Midjourney,75.19,6091
Transportation,ChatGPT,74.51,8911
Technology,ChatGPT,70.46,7447
Agriculture,ChatGPT,24.35,7480
Healthcare,ChatGPT,3.38,6409
Transportation,ChatGPT,11.15,5472
Education,Midjourney,35.89,5020
Agriculture,ChatGPT,5.43,8195
Transportation,Midjourney,51.34,5097
Transportation,ChatGPT,7.72,9100
Finance,Bard,56.01,616
Manufacturing,ChatGPT,17.75,1424
Manufacturing,Midjourney,6.47,2993
Technology,ChatGPT,49.44,2468
Education,ChatGPT,69.65,4198
Transportation,ChatGPT,71.73,6853
Retail,Midjourney,95.8,2136
Education,ChatGPT,97.13,3930
Transportation,Claude,34.17,6495
Education,Stable Diffusion,53.37,8858
Manufacturing,Stable Diffusion,42.32,2419
Technology,Midjourney,56.42,212
Education,ChatGPT,76.84,7427
Education,Stable Diffusion,33.49,719
Manufacturing,Stable Diffusion,6.26,6214
Manufacturing,Midjourney,71.33,5339
Retail,ChatGPT,42.85,4427
Technology,ChatGPT,35.88,5660
Retail,Midjourney,30.1,5808
Transportation,ChatGPT,61.53,3716
Education,ChatGPT,80.29,8439
Transportation,Midjourney,9.59,4117
Agriculture,Stable Diffusion,31.86,9699
Healthcare,Stable Diffusion,71.78,6758
Transportation,Midjourney,1.42,8481
Technology,Midjourney,53.79,2786
Finance,Bard,32.37,3626
Manufacturing,ChatGPT,24.62,2276
Retail,ChatGPT,83.1,3730
Education,Stable Diffusion,99.08,588
Transportation,ChatGPT,72.56,7606
Technology,Midjourney,63.58,6231
Manufacturing,Claude,47.35,4337
Education,Stable Diffusion,11.66,111
Agriculture,ChatGPT,14.39,5515
Healthcare,Midjourney,65.51,3919
Finance,ChatGPT,85.99,8578
Finance,Claude,30.62,9421
Manufacturing,ChatGPT,31.01,1011
Education,Bard,6.6,8076
Manufacturing,Bard,10.39,9422
Finance,ChatGPT,51.31,8821
Transportation,Midjourney,35.5,8795
Manufacturing,Claude,52.25,7544
Healthcare,ChatGPT,30.51,4296
Manufacturing,Bard,31.22,9564
Technology,Midjourney,73.71,988
Finance,Stable Diffusion,47.39,940
Agriculture,ChatGPT,67.44,2258
Manufacturing,ChatGPT,0.35,7216
Transportation,Bard,10.85,6890
Technology,Bard,58.48,3526
Agriculture,Bard,18.78,159
Finance,Claude,9.39,8209
Agriculture,ChatGPT,64.35,5872
Technology,Midjourney,63.81,9816
Manufacturing,Stable Diffusion,71.31,588
Healthcare,Bard,25.81,3943
Manufacturing,ChatGPT,97.1,6873
Healthcare,Midjourney,6.12,4673
Finance,Stable Diffusion,70.83,8304
Technology,Midjourney,53.86,8064
Finance,Midjourney,90.31,6004
Education,Stable Diffusion,94.6,3504
Agriculture,Bard,66.75,1036
Finance,Midjourney,85.55,7159
Finance,ChatGPT,17.29,9017
Finance,Stable Diffusion,22.01,7828
Healthcare,ChatGPT,18.51,8404
Healthcare,Midjourney,10.21,7553
Technology,Midjourney,45,8759
Education,Midjourney,74.19,6124
Retail,ChatGPT,45.13,1149
Retail,ChatGPT,56.43,5773
Agriculture,Bard,21.12,6839
Technology,ChatGPT,29.68,9340
Agriculture,ChatGPT,82.98,225
Education,Stable Diffusion,49.92,5021
Transportation,ChatGPT,9.06,6906
Agriculture,ChatGPT,84.58,3829
Transportation,Midjourney,68.41,9962
Retail,Bard,50.6,5962
Education,Claude,49.62,6359
Technology,Midjourney,1.19,7170
Transportation,ChatGPT,39.76,9050
Technology,Claude,62.39,4729
Manufacturing,Stable Diffusion,3.71,6905
Healthcare,Stable Diffusion,80.73,3628
Agriculture,ChatGPT,19.08,159
Manufacturing,Midjourney,79.61,9259
Agriculture,Bard,29.51,3490
Education,Stable Diffusion,70.62,3904
Retail,ChatGPT,67.46,1403
Technology,Midjourney,31.57,7965
Healthcare,Stable Diffusion,76.24,1079
Transportation,Midjourney,93.65,9553
Transportation,ChatGPT,10.42,2512
Technology,ChatGPT,39.5,5327
Healthcare,ChatGPT,98.59,4142
Healthcare,ChatGPT,46.49,8099
Education,Stable Diffusion,91.6,1436
Healthcare,ChatGPT,5.6,3711
Education,Midjourney,23.87,6336
Education,Stable Diffusion,82.33,982
Agriculture,Stable Diffusion,79.3,5491
Healthcare,Stable Diffusion,24.52,4770
Technology,ChatGPT,60.83,5568
Education,Midjourney,23.83,9654
Education,ChatGPT,29.62,6616
Technology,ChatGPT,2.03,4676
Transportation,Claude,31.22,8810
Manufacturing,ChatGPT,35.97,2583
Retail,ChatGPT,29.96,1208
Retail,Midjourney,59.83,3662
Healthcare,ChatGPT,80.26,5715
Transportation,Bard,1.16,9655
Technology,ChatGPT,2.43,9057
Healthcare,Claude,45.07,8781
Agriculture,Midjourney,21.99,2158
Agriculture,ChatGPT,39.99,4411
Retail,Claude,76.74,6545
Healthcare,Midjourney,53.56,3360
Agriculture,ChatGPT,2.8,5171
Retail,Bard,19.42,9570
Agriculture,Stable Diffusion,5.43,8362
Finance,ChatGPT,62.3,3389
Healthcare,Midjourney,47.33,2989
Technology,Stable Diffusion,42.68,5391
Retail,Stable Diffusion,45.3,9531
Manufacturing,Midjourney,2.04,3897
Healthcare,ChatGPT,28.65,9790
Healthcare,Stable Diffusion,69.28,5851
Retail,ChatGPT,6.01,8558
Agriculture,Claude,56.49,4814
Transportation,ChatGPT,62.06,3921
Education,ChatGPT,47.63,2621
Education,Midjourney,14.88,747
Technology,Midjourney,52.49,1824
Manufacturing,ChatGPT,74.41,6467
Transportation,ChatGPT,14.49,6529
Transportation,Stable Diffusion,55.49,1352
Manufacturing,ChatGPT,10.51,3938
Technology,ChatGPT,49.06,3308
Education,Midjourney,98.76,625
Agriculture,Stable Diffusion,99.01,4262
Technology,Claude,96.75,5435
Transportation,Bard,3.21,6297
Healthcare,Midjourney,66.18,7774
Finance,Midjourney,80.98,8847
Retail,Midjourney,34.82,7709
Healthcare,Midjourney,90.29,7534
Technology,ChatGPT,2.24,3231
Retail,ChatGPT,11.83,2425
Manufacturing,ChatGPT,44.43,6263
Finance,ChatGPT,57.57,107
Education,ChatGPT,43.29,7518
Education,ChatGPT,75.57,6026
Manufacturing,Midjourney,10.75,1350
Retail,Stable Diffusion,9.49,5323
Retail,ChatGPT,58.09,2633
Education,ChatGPT,66.28,197
Transportation,Bard,64.95,4297
Technology,Bard,73.73,1565
Transportation,ChatGPT,14.23,4794
Retail,Midjourney,95.34,4631
Healthcare,ChatGPT,55.93,5448
Retail,Midjourney,41.4,2005
Transportation,Bard,52.45,7154
Agriculture,Midjourney,50.82,1769
Retail,ChatGPT,63.05,5523
Manufacturing,ChatGPT,69.73,8971
Healthcare,ChatGPT,64.73,3793
Education,Midjourney,4.15,852
Education,Midjourney,49.81,3437
Retail,ChatGPT,10.41,4721
Technology,Midjourney,42.16,5523
Education,ChatGPT,32.86,8164
Transportation,Stable Diffusion,59.87,3485
Finance,ChatGPT,43.3,2333
Healthcare,ChatGPT,15.96,431
Retail,ChatGPT,22.29,926
Retail,Stable Diffusion,72.74,110
Agriculture,Midjourney,2.92,7619
Retail,Midjourney,95.29,6271
Retail,ChatGPT,49.39,2645
Technology,Midjourney,36.46,1702
Education,ChatGPT,70.87,3861
Education,Midjourney,0.23,4978
Finance,Midjourney,23.31,6832
Retail,Stable Diffusion,34.94,9667
Agriculture,ChatGPT,13.82,1246
Healthcare,Claude,33.8,4397
Agriculture,Stable Diffusion,57.36,7624
Education,ChatGPT,43.14,6385
Healthcare,Midjourney,59.42,629
Healthcare,ChatGPT,22.77,7452
Transportation,Bard,35.63,1055
Education,Midjourney,2.11,5330
Finance,ChatGPT,12.9,8293
Healthcare,Midjourney,77.03,137
Education,Midjourney,50.01,5225
Education,ChatGPT,16.62,4344
Retail,Midjourney,38.47,4383
Education,ChatGPT,37.23,4776
Finance,ChatGPT,26.04,7288
Retail,Claude,25.57,3426
Healthcare,ChatGPT,57.8,2670
Agriculture,Bard,50.81,9756
Education,Midjourney,68.2,2027
Retail,Midjourney,46.43,8298
Agriculture,Midjourney,8.78,6279
Technology,ChatGPT,9.95,1481
Transportation,ChatGPT,11.27,7204
Finance,Stable Diffusion,65.73,7377
Healthcare,Midjourney,37.01,1287
Healthcare,Midjourney,95.99,2529
Healthcare,ChatGPT,4.71,884
Technology,ChatGPT,11.32,6542
Retail,ChatGPT,67.51,503
Finance,ChatGPT,63.37,1866
Finance,Midjourney,62.82,2902
Manufacturing,ChatGPT,72.4,9174
Education,ChatGPT,11.32,6681
Technology,Bard,52.86,2707
Transportation,Claude,55.16,1201
Finance,ChatGPT,87.33,5474
Education,Bard,25.44,9993
Manufacturing,ChatGPT,54.49,291
Retail,Midjourney,55.89,3223
Retail,Claude,12.92,7251
Manufacturing,ChatGPT,13.58,4705
Education,Midjourney,36.82,9184
Education,Midjourney,24.28,5325
Technology,ChatGPT,60.68,5902
Transportation,Midjourney,18.81,9189
Education,Midjourney,64.07,9354
Finance,Claude,46.49,3044
Technology,ChatGPT,39.27,3182
Education,Bard,52.45,7720
Retail,Bard,1.83,4389
Manufacturing,ChatGPT,90.01,5751
Finance,Stable Diffusion,49.2,8369
Retail,Stable Diffusion,24.4,787
Retail,ChatGPT,54.51,432
Finance,Midjourney,53.37,6462
Technology,Bard,47.51,9065
Education,Stable Diffusion,61.23,8706
Transportation,Midjourney,77.54,9749
Education,ChatGPT,56.85,2311
Agriculture,Stable Diffusion,4.78,3713
Technology,Midjourney,20.93,8984
Manufacturing,Midjourney,9.06,6542
Healthcare,ChatGPT,98.46,1119
Transportation,Claude,81.89,4273
Manufacturing,Claude,44.27,3401
Finance,ChatGPT,7.03,4788
Education,Midjourney,88.13,8346
Retail,ChatGPT,42.37,3707
Finance,ChatGPT,84.77,1138
Education,Midjourney,57.29,8409
Transportation,Stable Diffusion,56.48,7846
Manufacturing,Stable Diffusion,90.49,1051
Technology,ChatGPT,13.99,3200
Transportation,Midjourney,20.6,5245
Retail,Midjourney,64.19,1531
Manufacturing,Stable Diffusion,95.21,3829
Healthcare,Midjourney,59.27,4735
Manufacturing,ChatGPT,31.95,2681
Retail,Claude,36.77,164
Finance,Bard,29.14,4281
Healthcare,ChatGPT,91.7,1998
Healthcare,Midjourney,4.47,5814
Manufacturing,Bard,21.14,204
Education,ChatGPT,63.3,3127
Finance,Claude,66.18,971
Education,Midjourney,36.35,8923
Healthcare,ChatGPT,96.52,8899
Transportation,ChatGPT,37.94,723
Education,Midjourney,88.53,438
Manufacturing,Stable Diffusion,18.99,7093
Retail,Midjourney,64.57,9893
Agriculture,Midjourney,87.66,8238
Finance,Midjourney,38.55,438
Finance,Midjourney,44.67,6808
Technology,Stable Diffusion,93.62,8170
Technology,ChatGPT,8.52,8413
Finance,ChatGPT,25.2,894
Agriculture,ChatGPT,40.37,9347
Manufacturing,Stable Diffusion,52.83,5394
Technology,Midjourney,76.56,7317
Manufacturing,ChatGPT,92.18,7548
Technology,Midjourney,18.43,3741
Manufacturing,Midjourney,88.45,213
Retail,ChatGPT,48.99,3090
Manufacturing,Stable Diffusion,98.11,3827
Agriculture,Midjourney,72.78,6639
Healthcare,ChatGPT,62.13,7843
Healthcare,Midjourney,48.58,1595
Manufacturing,Midjourney,27,6295
Manufacturing,Midjourney,59.06,1151
Retail,ChatGPT,8.54,2157
Finance,ChatGPT,26.84,9344
Transportation,Midjourney,21.98,3388
Education,Midjourney,25.89,3808
Finance,Midjourney,84.66,5754
Transportation,Stable Diffusion,36.56,5933
Transportation,Midjourney,16.43,9316
Technology,Midjourney,92.49,6695
Agriculture,ChatGPT,12.98,9143
Healthcare,ChatGPT,89.6,839
Transportation,ChatGPT,4.1,1372
Healthcare,Bard,56.41,6226
Technology,ChatGPT,90.63,3174
Technology,Midjourney,91.19,6538
Education,Stable Diffusion,91.15,6044
Transportation,ChatGPT,8.52,1392
Finance,Midjourney,90.89,6475
Retail,Midjourney,31.89,4658
Manufacturing,Midjourney,20.91,3284
Agriculture,Midjourney,42.16,9444
Manufacturing,ChatGPT,42.28,2476
Healthcare,ChatGPT,60.1,3865
Agriculture,Stable Diffusion,99.19,6794
Technology,ChatGPT,84.28,326
Agriculture,Midjourney,4.46,8946
Agriculture,Midjourney,11.45,6180
Finance,ChatGPT,62.41,1665
Healthcare,Midjourney,60.25,5576
Agriculture,Stable Diffusion,13.21,6864
Education,Stable Diffusion,48,5691
Transportation,ChatGPT,43.3,8539
Technology,ChatGPT,76.2,6109
Healthcare,Bard,6.13,3358
Agriculture,Stable Diffusion,49.05,883
Retail,ChatGPT,52.03,7790
Retail,Midjourney,36.21,6753
Education,Bard,39.94,142
Technology,ChatGPT,26.39,8994
Agriculture,Stable Diffusion,47.86,6575
Finance,Stable Diffusion,73.95,3044
Finance,ChatGPT,6.6,8223
Technology,ChatGPT,62.13,506
Agriculture,ChatGPT,46.22,9840
Technology,Midjourney,97.59,3919
Manufacturing,ChatGPT,92.17,2883
Retail,Stable Diffusion,10.5,9481
Healthcare,ChatGPT,82.14,7351
Transportation,ChatGPT,72,5801
Technology,Claude,21.04,3440
Healthcare,Midjourney,30.73,5499
Transportation,ChatGPT,25.59,3240
Agriculture,Midjourney,60.89,2279
Technology,Midjourney,86.79,4861
Technology,Midjourney,87.12,8638
Retail,ChatGPT,54.94,7993
Transportation,Bard,81.7,8838
Technology,Midjourney,10.36,598
Agriculture,ChatGPT,89.21,2483
Retail,ChatGPT,46.15,6638
Healthcare,ChatGPT,15.52,5708
Healthcare,Midjourney,89.65,4037
Manufacturing,Bard,38.42,9525
Education,Bard,71.93,2150
Healthcare,Midjourney,93.52,9619
Healthcare,Stable Diffusion,80.69,5577
Education,ChatGPT,31.79,2188
Healthcare,Midjourney,73.16,3446
Manufacturing,ChatGPT,9.66,6675
Finance,Claude,95.38,7699
Technology,ChatGPT,17.43,9665
Agriculture,ChatGPT,39.67,9719
Transportation,Midjourney,47.59,4943
Finance,Midjourney,73.95,6709
Healthcare,ChatGPT,70.33,9116
Finance,ChatGPT,98,187
Retail,Midjourney,84.18,702
Retail,ChatGPT,62.97,175
Education,ChatGPT,8.06,9894
Technology,Midjourney,0.73,574
Finance,Midjourney,95.62,9485
Technology,ChatGPT,6.94,9816
Retail,Bard,78.36,7715
Retail,Bard,69.09,5504
Manufacturing,ChatGPT,98.33,1693
Transportation,Claude,10.43,680
Technology,Bard,52.46,5346
Retail,Claude,55.87,1502
Transportation,ChatGPT,88.76,3005
Education,Midjourney,54.02,2770
Technology,ChatGPT,29.24,5361
Retail,Stable Diffusion,8.27,9942
Manufacturing,Stable Diffusion,34.31,4097
Transportation,ChatGPT,93.24,8178
Technology,Bard,74.87,5177
Retail,Claude,88.07,6920
Technology,ChatGPT,54.65,5064
Manufacturing,Stable Diffusion,71.62,4152
Transportation,Midjourney,72.34,7200
Retail,Midjourney,87.34,8019
Transportation,Claude,42.52,4188
Technology,ChatGPT,25.23,6639
Manufacturing,ChatGPT,26.12,5760
Agriculture,Stable Diffusion,11.54,7638
Technology,ChatGPT,56.05,1419
Healthcare,Midjourney,26.74,1012
Transportation,Bard,39.61,6110
Healthcare,ChatGPT,27.31,3292
Healthcare,Stable Diffusion,67.66,2672
Retail,Midjourney,35.48,3555
Healthcare,Midjourney,50.46,3186
Manufacturing,Bard,7.97,5225
Transportation,Stable Diffusion,73.32,6294
Transportation,ChatGPT,31.35,9446
Retail,Bard,91.56,9432
Manufacturing,ChatGPT,78.49,2321
Healthcare,Midjourney,95.78,4572
Technology,ChatGPT,10.88,1237
Technology,ChatGPT,77.53,5673
Agriculture,Midjourney,42.72,9597
Education,Midjourney,66.71,3591
Education,ChatGPT,10.97,6601
Manufacturing,Midjourney,52.48,7258
Agriculture,Midjourney,7.29,7891
Healthcare,Midjourney,64.24,158
Transportation,Stable Diffusion,22.95,1121
Education,Stable Diffusion,62.1,9777
Education,Midjourney,90.44,191
Technology,ChatGPT,61.56,1881
Finance,Bard,69.52,200
Manufacturing,Midjourney,23.38,9902
Technology,Claude,0.43,215
Finance,ChatGPT,65.82,7801
Transportation,Midjourney,79.41,9637
Finance,ChatGPT,43.35,3287
Retail,ChatGPT,20.22,9964
Technology,Midjourney,11.41,5606
Manufacturing,Bard,1.88,4052
Finance,ChatGPT,78.98,3380
Education,Midjourney,70.14,3907
Technology,Stable Diffusion,90.75,9352
Healthcare,ChatGPT,49.27,5602
Education,ChatGPT,43.19,5855
Retail,Claude,28.47,9430
Retail,Midjourney,82.03,8512
Healthcare,Stable Diffusion,65.49,620
Agriculture,Midjourney,37.52,5914
Healthcare,ChatGPT,5.85,829
Retail,ChatGPT,91.09,1571
Transportation,Midjourney,11.25,347
Manufacturing,Midjourney,9.83,5939
Agriculture,Bard,82.64,4696
Education,ChatGPT,52.12,1789
Education,ChatGPT,1.27,9207
Healthcare,ChatGPT,73.13,3809
Agriculture,ChatGPT,98.86,9405
Retail,Stable Diffusion,9.32,4429
Agriculture,ChatGPT,34.13,4432
Retail,Midjourney,57.53,372
Transportation,Midjourney,64.19,3545
Manufacturing,Stable Diffusion,96.1,200
Transportation,Midjourney,68.86,7850
Education,Stable Diffusion,25.38,2547
Retail,ChatGPT,51.74,4682
Finance,Midjourney,78.25,5133
Technology,ChatGPT,66.42,4644
Education,ChatGPT,61.88,8703
Finance,Midjourney,12.05,6783
Healthcare,Midjourney,82.49,9953
Education,Bard,43.02,3941
Healthcare,ChatGPT,22.91,1268
Technology,ChatGPT,47.59,5073
Transportation,Midjourney,43.2,943
Transportation,Bard,86.61,2350
Education,ChatGPT,9.8,8748
Manufacturing,Stable Diffusion,95.67,4999
Healthcare,Bard,58.52,893
Transportation,ChatGPT,15.13,555
Healthcare,ChatGPT,80.68,2559
Manufacturing,Midjourney,58.8,1383
Education,Midjourney,12.44,383
Finance,Stable Diffusion,7.29,4022
Retail,ChatGPT,54.72,6000
Healthcare,ChatGPT,60.72,7679
Technology,ChatGPT,91.17,7726
Transportation,Stable Diffusion,7.53,7053
Agriculture,Stable Diffusion,94.23,5207
Education,Midjourney,77.03,840
Retail,ChatGPT,11.8,7420
Agriculture,Bard,17.98,5830
Education,Midjourney,70.67,4110
Retail,Midjourney,86.29,3782
Technology,ChatGPT,74.89,7507
Healthcare,Bard,77.23,9964
Education,ChatGPT,78.18,1398
Education,Midjourney,66.3,2805
Manufacturing,Midjourney,65.27,6166
Agriculture,Midjourney,95.27,4355
Manufacturing,ChatGPT,38.08,2909
Finance,Stable Diffusion,57.24,1400
Healthcare,Stable Diffusion,4.06,6766
Agriculture,ChatGPT,96.29,5378
Retail,Bard,99.21,6582
Agriculture,Claude,96.1,9711
Agriculture,ChatGPT,16.54,7956
Technology,ChatGPT,51.49,8024
Transportation,Midjourney,25.67,2633
Manufacturing,Midjourney,79.25,6812
